ID,target
2882787a6,4241681.29045765
2882aa36e,4705454.04496761
288563ccf,4241681.29045765
2885eb94f,4549747.13285608
28863bfea,4855145.23142685
288a2d347,9305910.49395601
288a8e0ca,4370341.74161488
288b29f41,4241681.29045765
288b9b62d,10963194.2531231
288bb5c45,4241681.29045765
288bc16b3,4241681.29045765
288cbdead,7465883.25871587
289055167,4227949.80809484
2892fe70f,4241681.29045765
28948376c,4242146.49739301
2897070c2,4571481.44448494
2897ecd2a,5751902.49331319
289abc062,4241681.29045765
289ad21e3,4241681.29045765
289de535f,4241681.29045765
289e5330d,4241681.29045765
289f47fd6,14123736.5330144
28a355789,4241681.29045765
28a701305,4359488.51155049
28a98f639,4243321.20883831
28aa258fc,4241681.29045765
28acb21a0,5088673.9229064
28adb7d7c,8190821.01746867
28ae551b3,30106950.7013291
28aecab7d,4251144.85496972
28aee1857,3704298.53230018
28aef700c,6842421.63952127
28b040918,4246628.77080142
28b0be985,6055936.3212151
28b251f92,4241681.29045765
28b348961,4241681.29045765
28b4654b9,4241681.29045765
28b4973e0,4154687.08624296
28b765a5f,4241681.29045765
28b7c8966,4835019.81008101
28b808f8b,5805381.17817944
28baa131e,25243241.8649395
28bcbe906,4310688.2610458
28be0a348,4241681.29045765
28bf4c189,4241681.29045765
28c013164,4241681.29045765
28c110d64,4179861.09731098
28c1bc8e2,4460759.29118465
28c2ed99f,4241681.29045765
28c79d153,4241681.29045765
28c7b6ca4,14620121.2319804
28c9f26b0,6140557.95152807
28ca65458,4241681.29045765
28ca74286,5238972.87620253
28d09c201,4241681.29045765
28d40b862,4241681.29045765
28d804da5,4241681.29045765
28d826f01,3402850.25567119
28d9fc4a5,4341368.29031759
28daba323,4241681.29045765
28dd9ce31,4123304.26652548
28df16296,4272317.81707272
28df782da,6786166.57779989
28dfb08c3,5074990.45694504
28dfce5a1,4544023.20538273
28e7557f8,4241681.29045765
28e77d6fb,4241681.29045765
28e8fe9e4,5133772.18746083
28e948d66,9292833.83045193
28f2a49fc,4241681.29045765
28f4b02a3,4732496.00391005
28f5cfe64,4243409.41044317
28f7923f5,4206868.12531417
28f8155bc,5315500.69621788
28f8aa761,4241681.29045765
28f95fc85,3829361.90749527
28fb22f31,4241681.29045765
28fca0ddd,4241681.29045765
28fd2bfcb,4467649.72582498
28fd32d0c,4212704.99223787
290176e9a,502428.699964828
2901a978a,4241681.29045765
290345231,4842868.95732615
29035e0f6,4232855.29263003
29044908c,4297539.09963403
2906379fa,5183963.21915378
2906d3a43,5843188.63628349
290ba9992,4241681.29045765
290c5c7e9,5631495.87098743
290c9a63f,4241681.29045765
290f347bc,4241681.29045765
2911038f9,4273403.66702715
291404d66,4241681.29045765
29145df18,4241681.29045765
2914d0c11,4241681.29045765
29164bb43,17399031.6821557
2917d1951,4344803.68744609
2919237a3,16437817.5507946
291d574d4,4241681.29045765
291f6d74e,5089810.34865287
29203ca4d,4241681.29045765
29244cb8a,4241681.29045765
2924fc763,4241681.29045765
29262fe7e,4241681.29045765
29264f900,4303314.98454356
292abe79c,4246317.39970039
292bd7df9,4244794.30935223
292c39c4d,8422797.08530089
293131071,4290993.12557443
29337a4af,4241681.29045765
293380df9,4241681.29045765
29377fb2e,5146362.13352151
2938aaa18,5801477.01350169
2939e4bc1,10231825.5698067
293b47bef,4241681.29045765
293bb9f5a,6493438.66234542
293cdc3f7,4418942.96673964
293d5b0ed,4241681.29045765
2941f8c2b,4241681.29045765
2944531e3,4241681.29045765
294568802,4241681.29045765
29470a2ae,4241681.29045765
29472ce20,9690631.51070094
294767e84,5358639.25009874
29479221d,4241681.29045765
2948247a0,4163710.70557182
294826533,4241603.75315897
294bf944c,4241681.29045765
294d6068e,5077281.85051353
294d87900,4241681.29045765
294ddf16b,4343078.65730098
29501ca86,4676930.0302438
295062d87,4241681.29045765
2950bc599,4241671.00722795
2950effcd,4241681.29045765
2952f7adc,4241681.29045765
2953050f9,4241681.29045765
29562becc,4320181.75835258
295794104,4228439.83736099
295964941,7548429.72918724
2959db43a,2891028.37053709
295b1a7d2,5293302.19606123
29604b098,4139093.18046917
2963a9a78,4241681.29045765
29649a883,7884479.6639517
2965ac1a5,4743326.60191687
296687b97,6113363.61260984
2966f45f0,4303195.7803478
296706e9d,6780292.58214246
29674e5fe,12788373.0217315
2967c1de0,4258452.39878903
296828e04,4250706.15768857
296b5011e,7737667.54332987
296cc4a1b,4241681.29045765
296d3a85e,4241681.29045765
29707de4d,4444786.10597498
29713f932,4096676.38632381
29717ba1e,4241681.29045765
29719d4d8,8786717.79794909
297290e15,4241681.29045765
297294e8a,5787894.50183353
2972da187,4359011.28406615
297405b42,4241683.02601728
29754654c,4299898.13837882
2975ce825,4581102.70275526
29788f817,4607050.43115995
2978f9315,4241681.29045765
297a9e683,4834574.47148731
297dd1fde,4241681.29045765
297def980,4658187.30162334
297e0e0f5,5461170.97784629
297e3079b,12136113.9955264
297e4b5cf,4209101.67940951
297ff93db,4417623.7929755
298103fa2,4241681.29045765
2985d9204,4266205.01933999
2986b97a4,4242953.70658513
2987283ce,4241681.29045765
2987c17c6,6456662.12621349
2989daeb8,4132947.01695951
298b3bd2e,17020662.6882373
298e5d51f,7902144.0401775
298fccac8,4839466.74454132
29908d89e,4241681.29045765
2990a6e7c,4241681.29045765
2991609f8,6557617.68209915
29935d4ef,679621.702398164
299380eab,4241681.29045765
299641fa0,11184109.3152603
29982daf8,4799132.0008239
299c093e2,6193870.18178974
299c7960a,3561957.89799213
299dd46cd,4241681.29045765
299e23996,12251358.3563749
299e43480,4241681.29045765
29a027664,11690775.2968756
29a0df539,6419863.53792218
29a1dc902,7321000.40626743
29a2231b4,4807472.08058541
29a29bb43,4241681.29045765
29a3b6b83,4354763.48092178
29a4b4914,4241681.29045765
29a65f625,4914151.45145078
29a974448,4241681.29045765
29ac1b247,4241681.29045765
29ad0c7ba,4792489.41706371
29ae88393,4241681.29045765
29af84ed4,4241681.29045765
29b06b3b7,4241681.29045765
29b1b7c1c,4241681.29045765
29b36c533,5586750.17266913
29b4092a0,4241681.29045765
29b66ac70,4241681.29045765
29b6b737a,4241681.29045765
29b6fa84f,4241681.29045765
29b752260,4241694.25824411
29b7a5c60,4241681.29045765
29b89da3d,4253904.7236087
29bc4cc1a,5593080.6203864
29bcf0e06,8344937.08857325
29bda9b22,6153027.903349
29c1aeb0f,4818855.61617634
29c24221c,8474719.47073846
29c28ade4,4498085.0560216
29c2d6af5,4250923.97239184
29c2e7b12,4323593.16235114
29c4dc959,4249570.09357798
29c62cd52,4630800.1466776
29c661190,3684268.16888295
29c849658,4241681.29045765
29c8d35b2,4726255.16504231
29cab3150,4241681.29045765
29cc0c64f,6450453.88263122
29ccedfd0,4407062.62629799
29cd16f41,4771816.59229843
29cda8583,6102208.12972584
29ce80a73,3894558.21913928
29d01b47f,6849763.76310489
29d2c5a5d,4272836.44209665
29d3bfd06,4241681.29045765
29d406b7f,5126239.47658403
29d4498a9,6908904.59727371
29d48cee6,4241681.29045765
29d4c6732,4726010.55734684
29d52d913,4241681.29045765
29d6b4110,6650982.34205234
29d7e832a,4241681.29045765
29d8616eb,4066931.13620301
29db83d55,4241681.29045765
29dcf8c4b,4241681.29045765
29deb9345,7271932.62054014
29df023b6,4241681.29045765
29dfc6eb0,4775840.42230554
29e0cf44d,6135170.38185803
29e0fd246,4295801.11573034
29e11adcf,4241681.29045765
29e3c1146,4241681.29045765
29e3ccec4,10953176.5644114
29e5440b8,1507675.7419051
29e5d9b51,4517672.38635445
29e6069e5,4851294.75359877
29e6152d9,4241681.29045765
29e64ca11,4241681.29045765
29e79f969,4905157.42302726
29eacae59,4241681.29045765
29eb6e188,4241681.29045765
29ecf832e,5364992.61462608
29f10c1e5,4241681.29045765
29f111263,6599881.8257651
29f40e1ee,20416173.3371721
29f580037,4681162.61752946
29f5aa916,4241681.29045765
29f5e417e,5025900.51235072
29f5e99ed,9733030.82816375
29f791b75,4178900.51437119
29f88cdd7,7798306.17054651
29fce8da5,4241681.29045765
29fcedaeb,4241681.29045765
29fcf47e6,4241681.29045765
29fee1c24,4658444.94566413
2a018934a,5998356.73424048
2a04641be,4211142.39872272
2a06e43b5,4241681.29045765
2a07b7bee,7302817.3334508
2a0940ae1,4241681.29045765
2a09435bc,4819419.56932591
2a0a46d67,9627242.6274252
2a0a5add6,8479586.9307655
2a0aa2e80,4241681.29045765
2a0b9a6ec,4241681.29045765
2a0e61c5e,7868061.58271647
2a117136f,5019622.02814073
2a1195af3,4241681.29045765
2a12e8369,4215470.84775103
2a17af4db,3176400.89742333
2a17e031d,4241681.29045765
2a1d36e91,4241681.29045765
2a1db9655,4241681.29045765
2a207b19e,4241681.29045765
2a227e27f,4241681.29045765
2a2287076,4241681.29045765
2a24f0e56,5428146.56951876
2a2679008,4241681.29045765
2a27eee90,4241681.29045765
2a28530e0,4241681.29045765
2a29504c1,4116744.94743147
2a29c45ef,6991808.91395964
2a2a887f2,5202552.13748179
2a2c51983,4241681.29045765
2a2c5d4a1,4241681.29045765
2a2fd4c5c,4241681.29045765
2a3052a5d,4594027.36663107
2a3163f36,1257630.04868327
2a316cd5d,5265473.57971126
2a338fcbb,4241681.29045765
2a34aabe2,1872916.11151536
2a36e999d,5377170.14871871
2a377ad63,4640261.8970202
2a37f19ae,4241681.29045765
2a38ad7d7,4241681.29045765
2a38c518f,4241681.29045765
2a38e762a,4241681.29045765
2a39575e0,4241681.29045765
2a3984f8c,4235309.78178491
2a3afee8b,11527783.8658583
2a3b71721,4281626.45531556
2a3b9167b,4241681.29045765
2a3e6addc,4220154.16207641
2a4159491,3416827.38250537
2a4160e60,4918098.8298011
2a4250843,4427448.69927402
2a4444f1b,4324099.72790927
2a4626814,4241681.29045765
2a465425c,4241681.29045765
2a4704eee,6554511.35701226
2a496ba2c,4382501.41531942
2a49bd722,4241681.29045765
2a4a6f29b,4441074.14888865
2a4aaecee,4848954.11922676
2a4cebfd9,4406354.77931331
2a4db96d9,5749239.68057399
2a4eefbe1,4400211.17758364
2a51aee7c,3859807.75918549
2a535a9e1,4241681.29045765
2a556b3b5,4335005.29632166
2a55e98df,5977482.66210875
2a56539ba,4325034.42760749
2a56a7d21,8267369.37121884
2a5742353,5466103.04940769
2a579ef03,4241681.29045765
2a587b19b,7158284.96973423
2a596409c,4241651.63922661
2a599ec4b,4950799.94911087
2a5bac6ae,4241681.29045765
2a5d32971,4241681.29045765
2a5f5ef02,5454828.31088968
2a6319c12,4241681.29045765
2a63bb9dd,4312532.39841576
2a6492230,4241681.29045765
2a656e185,4258937.37390231
2a66c54e2,4241681.29045765
2a684f736,4394050.4304864
2a69d0d08,4241681.29045765
2a6c1807d,5120284.87891348
2a6f5053f,11504282.8404393
2a6f54217,5056496.76610071
2a6f7e6cd,5296353.61060756
2a72a9713,3742578.70664036
2a7461a07,4243598.81326912
2a761264e,4241681.29045765
2a761b4c2,4241681.29045765
2a77c35da,4384089.69556243
2a781b513,4031716.66481133
2a78ecd12,4581478.24976944
2a79a60e7,4241681.29045765
2a7a5eaa4,3587915.24455393
2a7bfa73c,4241681.29045765
2a7c8849b,5094380.00356662
2a7d8800c,4220327.69184348
2a7e1c8c5,4225167.31310425
2a7e362d7,4799891.69025137
2a7f05dde,4967108.05881823
2a8169ade,4241681.29045765
2a81f86a0,4698898.5533336
2a8537416,6979327.97464824
2a8606934,5909458.37608125
2a87cfe08,4241681.29045765
2a8ad02bd,4241681.29045765
2a8db3d51,4241681.29045765
2a944b628,4284414.57778514
2a9477e0a,4241681.29045765
2a947b941,10154221.4013331
2a9803a2a,4503393.37156427
2a9d5e724,4241681.29045765
2a9d6f65c,4240961.70358346
2a9e0aa86,4241681.29045765
2a9ebff76,4444956.15465252
2a9ee10ca,3803971.7743479
2aa0baca8,7341003.98796181
2aa13c20a,6047929.75119883
2aa310435,5758432.858263
2aa4875b1,4241681.29045765
2aa65ca10,4244969.11961112
2aa71ffbe,4241681.29045765
2aa924980,4241681.29045765
2aa97a734,2235848.81458889
2aab5ec7a,4216855.48995049
2aac16d01,4655702.2373884
2aae0908d,2685367.90910395
2aaed393f,4241681.29045765
2aaef9981,4241681.29045765
2aaf17cd5,4458958.61895078
2ab06d266,4241681.29045765
2ab1f0a78,11680481.6598652
2ab2ebaa6,4241681.29045765
2ab6088c4,6878099.00126297
2ab6255a2,1100496.32156472
2ab6ca689,8792454.14515194
2abc26dd8,5531735.37272998
2ac03945f,4047053.0959771
2ac09f4ae,4241681.29045765
2ac1d27a8,4241681.29045765
2ac2e5c20,4241681.29045765
2ac47d955,4241681.29045765
2ac5fffe6,4241681.29045765
2ac7644aa,6862659.84173883
2ac862c00,4215876.28738998
2aca6d6ac,4794081.91884623
2acb6178a,15082569.3776188
2acd130bc,4241681.29045765
2ace18f6c,4250318.53619945
2acf03302,4241681.29045765
2acf99349,4386531.78439696
2acfc5078,4241681.29045765
2acfebdd8,4241681.29045765
2ad1f5980,4249817.78611915
2ad231de6,4241681.29045765
2ad32f85e,4388805.80946713
2ad432a41,4624538.64641762
2ad6fd5b6,4223421.7787915
2ad73db40,8029197.74418287
2ad826f5f,4241681.29045765
2ada0205a,6357882.01994263
2adc77046,5081461.87383931
2adcf4567,4219153.09025381
2addc3066,4241681.29045765
2ae0a2488,5326163.18636828
2ae0c1652,5779319.87282388
2ae17b548,6396599.08393098
2ae1f3aa4,4241681.29045765
2ae4808c9,4241681.29045765
2ae484af1,4241681.29045765
2ae5394d3,4241681.29045765
2ae540ea2,11225432.2103885
2ae54ce22,4241681.29045765
2ae5ed0d8,7258320.51048077
2ae61e986,4724155.24279492
2ae70f9d0,4241681.29045765
2ae7d67a2,4241681.29045765
2ae8c11ba,5826543.25064634
2ae93f5c5,5728064.11237219
2ae9546e1,4241681.29045765
2aea5238d,7741324.03241809
2aec54ac0,4284121.98029873
2aeca7bfd,4241681.29045765
2aedfee09,2736723.50790503
2aeeb142e,4910758.97259311
2aef32e6f,-894040.274989175
2aef95560,4241681.29045765
2af0e9a02,4213457.66014757
2af124526,9278827.47524396
2af14779f,12966014.2733165
2af1a4f12,8602051.16669671
2af2cd577,4241681.29045765
2af4f4116,4240639.58345134
2af600f66,7922439.06651059
2af612e58,4752516.04178381
2af86ee81,9013232.05591115
2af9eeb9b,5067212.46346225
2afc17284,4409271.6042578
2afc5c5a2,4241681.29045765
2b00d7f8e,4241681.29045765
2b0106449,4240900.64092993
2b020551f,5821233.95605157
2b02cda8c,4274478.32659503
2b0497086,19201467.1307655
2b04b13e5,3690631.22842487
2b05c97d1,4241681.29045765
2b05d0eeb,5675931.3244354
2b0662c71,4373229.86471372
2b0880b01,4219214.05954849
2b09df91d,4429862.26409396
2b0a7fdc0,4405679.10417355
2b0fc838d,12126319.3219138
2b1213a39,4287373.93850334
2b1341fd9,4241681.29045765
2b137a620,4241681.29045765
2b145dda6,4188199.46909247
2b147ea01,5521097.69711755
2b14c173d,4241681.29045765
2b1520ac1,4241681.29045765
2b159a34c,4241681.29045765
2b15a6821,4427444.75660918
2b163783d,4735574.35674691
2b1656859,4241681.29045765
2b1c3e36b,4241681.29045765
2b1d22f26,4241681.29045765
2b1d41413,4722678.70859285
2b1db19f8,4386389.14211193
2b1fa9647,4241681.29045765
2b2021705,4241681.29045765
2b2531bd5,4241681.29045765
2b26b1657,4672144.7891497
2b29d9492,6210513.2908037
2b2bf5005,8232132.66658033
2b2de62c5,4241681.29045765
2b31b17ef,4241681.29045765
2b363085a,4241681.29045765
2b382e681,8408565.13415293
2b390f641,4241681.29045765
2b3a9807d,4041108.43109894
2b3adf783,5841895.71616273
2b3b5c3e4,4241681.29045765
2b3c8df10,8203710.28555294
2b3d26cdc,4256560.56393299
2b3d62205,4534747.68881888
2b3d82d0e,3148406.36309478
2b3d9ad00,4301226.13646875
2b3da513a,4241681.29045765
2b3e12e0d,4241681.29045765
2b3e45764,4241681.29045765
2b3e5088c,6466549.46536491
2b3fd4128,4231251.69947193
2b424cbc8,4241681.29045765
2b42d7d4f,6855816.64543407
2b442f028,6628863.90080477
2b449820a,4241681.29045765
2b45a14e4,4241681.29045765
2b4812f90,4723776.76244862
2b48be7e7,4241681.29045765
2b48f974f,4241681.29045765
2b49bdcab,3793911.02921564
2b4ff182e,4283968.3552329
2b52d566d,4241687.19800272
2b5443b7b,4241681.29045765
2b54bbcfe,4263917.19888782
2b55fc10e,4906203.96667833
2b56f6073,4397955.60903263
2b5721462,4241681.29045765
2b573b1f3,4241681.29045765
2b5a6edd7,4241681.29045765
2b5aecfe9,15792847.3012957
2b5c11a00,4173235.3292438
2b5ee5daf,4052722.54513117
2b5f39b00,11496447.9650599
2b6433ccc,4676152.13376205
2b643b5b6,4458295.0776806
2b655ea01,4241681.29045765
2b66662dd,4241681.29045765
2b66912fc,4397934.13500151
2b680f124,4256418.78679097
2b6863efa,4232606.99328679
2b687f11d,5118721.33479729
2b694199d,4862180.36019332
2b6cc8d9c,4241681.29045765
2b6d74797,7564999.08476493
2b6e1bed5,4241681.29045765
2b721e052,4921763.68429935
2b72ae4f9,5180612.91339898
2b73bb30a,4241681.29045765
2b743b1f3,5008170.4627645
2b7495d39,4241681.29045765
2b74ff91c,4241681.29045765
2b762134e,5178377.19051734
2b781056a,4241681.29045765
2b7972a46,4984172.28556588
2b7f32062,2838278.12399537
2b7f401a2,5160552.36334951
2b81d4ab3,4241681.29045765
2b8495f2e,5128854.66612295
2b8534826,6672591.09239466
2b871e772,16694900.5938938
2b8908cdf,4627298.53305523
2b8a6969e,4241681.29045765
2b8ffc34b,4241681.29045765
2b913291b,4241681.29045765
2b9161838,4711124.24485045
2b92a66fa,4242695.34279912
2b945b72d,4158041.3312015
2b9592c4a,4241681.29045765
2b9607158,5638784.56941703
2b970f3b1,4241681.29045765
2b98b05aa,4423210.35523282
2b996afa1,4241681.29045765
2b9a54997,5520136.02957334
2b9a5db78,4241681.29045765
2b9baa5d4,5749805.25491059
2b9be6390,4430489.79519388
2b9d75a99,5768894.40095193
2b9d90d5b,4281596.90915038
2ba06e433,4241681.29045765
2ba0cf506,4356034.78554842
2ba0e7f4e,4241681.29045765
2ba2a3e14,4241681.29045765
2ba513bc0,4241681.29045765
2ba636c06,6526173.08235639
2ba76c7d3,4241681.29045765
2ba8e3cc6,4241681.29045765
2baad068d,4241681.29045765
2bac6af47,4241681.29045765
2baca4d22,4241681.29045765
2badefb85,2413236.06309169
2baed6d92,4241681.29045765
2bafd02fd,5392769.12252542
2bb006dcd,4241681.29045765
2bb141710,6737155.20688921
2bb310081,4241681.29045765
2bb899801,4241681.29045765
2bb8bf3c4,4268086.55292852
2bb99b26d,4241681.29045765
2bb9ebb4b,4954648.09535582
2bbb4de19,4690022.95162128
2bbbffbe4,4216732.26216156
2bbdc0df4,3674060.01962956
2bbf003dc,5906035.20750222
2bbf1aadd,4241681.29045765
2bbf5bebe,4259570.28685216
2bbf6541c,4099102.89820691
2bbf858b0,24269002.3582981
2bbf93557,4241681.29045765
2bc18317f,6787283.39399743
2bc2e7bc5,4496582.26194208
2bc479ea7,4241681.29045765
2bc9329e1,6506845.22997673
2bcc30c9a,4241681.29045765
2bd03eca3,4241681.29045765
2bd35796b,5367143.82861066
2bd437a00,4241681.29045765
2bd45c75d,6784180.69098312
2bd49084f,5114066.91581758
2bd56ecc2,4241681.29045765
2bd7662b9,4241681.29045765
2bd8bb688,4241681.29045765
2bdc55feb,4241681.29045765
2bdca1af8,7414855.60842382
2bdd0e3cc,6952789.72923749
2bdd20105,5070617.52753371
2bdddb5a4,4486528.88875526
2bddf0e4b,4241681.29045765
2bdf517e8,4241681.29045765
2be093dd0,4223339.83565479
2be4b643b,4241681.29045765
2be4ed1f1,4168600.05610153
2be50759f,4241681.29045765
2be553f1f,4241681.29045765
2be6af9de,4241681.29045765
2bea17edc,4738373.06907153
2beb14ba7,6319918.84163042
2bebbf402,4346420.47939586
2bec02483,4241681.29045765
2beea9d11,4299711.44600692
2bf084558,12455898.314123
2bf175df7,4253535.39141902
2bf3e063a,4524920.86961478
2bf40a7cc,3185094.9919403
2bf4a0758,4241681.29045765
2bf5ecfe3,4241681.29045765
2bf657c11,6886064.44491667
2bf7235ad,4926913.60855603
2bf74920f,4236434.73637194
2bf767c69,4241681.29045765
2bf7a4777,7996381.23919779
2bf82fd9a,14518872.3765822
2bfb1f8f2,4248600.45922607
2bfbde036,4241681.29045765
2bfd56e97,4241681.29045765
2bfd7d550,4241681.29045765
2bfe65254,6649744.95338633
2c036d828,3860585.83980378
2c0469dfa,14844910.0768755
2c0514b26,4413844.62440758
2c0555a43,4241681.29045765
2c06cf72e,4241681.29045765
2c071005b,9561161.41925946
2c08913a6,4629478.6185042
2c0b96de9,4241681.29045765
2c0bdf097,4241681.29045765
2c0c94544,8589387.84527123
2c0d53e02,4241681.29045765
2c1054566,5489838.64257592
2c108a178,4241681.29045765
2c12d7fa7,4241681.29045765
2c147872a,4705034.88916399
2c15906ad,4241681.29045765
2c19878a3,4241681.29045765
2c1b70250,4241681.29045765
2c1c4a1d0,6384234.68338044
2c1e7d13c,5471416.02513988
2c1eeda63,4256501.19706856
2c1fa959f,5437727.26378401
2c2148831,4242704.331744
2c21aeb7d,4241681.29045765
2c222028b,6375994.771132
2c24220df,4503617.18735607
2c25fdbe5,4489929.42466847
2c277b7d1,4178499.52537816
2c299abf3,4241681.29045765
2c2c4b658,4359752.69003283
2c2da516a,9635049.10029689
2c2f42a22,4241681.29045765
2c31f4074,7781205.33615427
2c32981ad,4241681.29045765
2c3388e3a,7661909.06181324
2c341bd2f,4252504.74424188
2c34b9a3d,4241681.29045765
2c36e0e56,4794421.6876225
2c37a9a66,4302863.97571944
2c3a0394e,4200440.40741623
2c3b9eb48,4241681.29045765
2c3cd1f97,4241681.29045765
2c3d00fa4,4241681.29045765
2c3ee9e5e,4241681.29045765
2c3efef14,4412890.11579494
2c425a6f4,4923004.80425815
2c439c560,4241681.29045765
2c443c6ba,4241681.29045765
2c445cd32,4241681.29045765
2c48ddd4f,4241681.29045765
2c49e7489,4241681.29045765
2c4af922f,4241467.73718166
2c514ed77,5288502.96713177
2c53d6c18,4241681.29045765
2c573b17f,4241681.29045765
2c57f368f,4241681.29045765
2c58085ef,4241681.29045765
2c585190e,4241681.29045765
2c59b2b92,4561294.15780005
2c5afdf4d,4159867.84574328
2c5b0c0a3,11043467.7395288
2c5e902e8,5589374.3226799
2c618174b,5061054.60025502
2c625f2df,4241681.29045765
2c633049c,4241681.29045765
2c6332f1a,4241808.84409126
2c63b1eb9,4245496.37327733
2c64d3553,3977578.79440371
2c64edded,4241681.29045765
2c66cc4e7,4241681.29045765
2c67ab090,4994951.23832508
2c6a6b7c1,4241681.29045765
2c6a7718a,4241681.29045765
2c6b4cbc4,4932987.80671874
2c6c8bc0c,5554514.79807912
2c6cbd82c,5769695.86721141
2c6cfcd12,4241681.29045765
2c6d3b6ff,5185272.41576816
2c6ecd0d9,4241681.29045765
2c71c7ddc,4241681.29045765
2c723f32a,4241681.29045765
2c728bfea,5186782.88242716
2c72aa358,6505455.1312589
2c737c1a8,5465259.29129433
2c73f9ca0,4241681.29045765
2c7404d6a,26966414.8498346
2c788eb58,4273305.37513805
2c79236a1,4241681.29045765
2c79be219,4241690.22260513
2c7cacb07,4241681.29045765
2c7fd6c45,4241681.29045765
2c8000c24,7716264.60819523
2c8229acb,16456839.3723752
2c8419616,5699232.90690337
2c8427729,7060182.95305623
2c8875449,4241681.29045765
2c88e4cc1,5064514.96886564
2c89ecb0b,4241681.29045765
2c89f9bd5,4241681.29045765
2c8ad6273,5209337.00380742
2c8b3eb98,4241681.29045765
2c8b9deaa,4189915.68304115
2c8bfb15f,4241681.29045765
2c8e0d3e2,4003757.43056853
2c93e9373,4096520.02286084
2c949e6d6,4241681.29045765
2c94e5b0f,8544284.78666414
2c9532e90,5135006.36324214
2c96c481e,4241681.29045765
2c98fa51a,6676117.8960095
2c9944041,4241681.29045765
2c9a22904,7587797.11555822
2c9b65d41,6261453.7280821
2c9b6823e,4241681.29045765
2c9b722ae,4241681.29045765
2c9deb058,4241681.29045765
2c9ea7d07,4241681.29045765
2c9f6151f,4241681.29045765
2c9fa1216,6073556.43854688
2ca1d269a,8235511.89611457
2ca22452c,4563569.37944982
2ca2510c8,4241681.29045765
2ca8cab96,4236190.04374271
2caa2dd48,3882298.58048797
2cab5a0c6,4241681.29045765
2cac28cfe,11080522.1118683
2cac342d2,4241681.29045765
2cace1a70,4978535.94934072
2cad248ef,4251022.60986533
2caf1e405,14880263.2807779
2caf665bf,4241681.29045765
2cb02c9bc,4241681.29045765
2cb1b040a,3823792.41120308
2cb2bbc75,4241756.74138498
2cb4f1fbd,9540441.90135287
2cb8e3537,4904582.6714956
2cbb66917,3540749.45017514
2cbc3c156,4241681.29045765
2cbd7a5f9,4919135.7076337
2cbe074b4,4241681.29045765
2cbe7897e,7474140.9547987
2cc217065,4239680.95467335
2cc26110c,1511727.77760744
2cc395962,4313479.21854158
2cc439071,4873458.74599187
2cc48098f,4241681.29045765
2cc4cdfda,6623519.79188708
2cc58ca7e,4114427.10251866
2cc5d9889,6477899.74904563
2cc94ee21,4450698.31875934
2cc96c7a0,4201760.52512151
2cc9e35f3,4340223.6939205
2ccc619dd,4293212.49434809
2ccd6f072,4219629.93752846
2ccdec9e4,6133209.24754237
2cce8ced2,4241681.29045765
2ccef2262,4241681.29045765
2ccf768da,4857204.74003686
2cd24f611,4241681.29045765
2cdbbcefe,6285447.94741349
2cdcf0e1c,4241681.29045765
2cdd0f636,4241681.29045765
2cdda2867,4152566.03851406
2cddb027e,5052294.05640855
2cddb0546,5452433.08748688
2cddb4e9d,4241681.29045765
2cde95105,3296706.26640742
2cdefd5e0,4241681.29045765
2ce057c73,7379086.76221495
2ce189735,4241681.29045765
2ce4c9049,5337898.8548275
2ce4d8cf9,3592449.06999958
2ce4fa1a8,4346762.29194302
2ce53674d,5398066.72536749
2ce577f37,4241681.29045765
2ce59d229,4538070.67815349
2ce769c86,2372344.19481476
2ce7d1b29,4247500.12865054
2cea8a95a,4241681.29045765
2ceac8c02,4649666.06580798
2cebf42bb,4241681.29045765
2cec2bd78,4241681.29045765
2ced8d3e2,5031317.14691029
2cedd9ca2,4309683.01021913
2cee8eddf,4241681.29045765
2cef1d22f,4210255.42538246
2cf0f983f,4241681.29045765
2cf198175,4241681.29045765
2cf540e95,4241681.29045765
2cf583950,8053065.76446364
2cf5ac456,3198221.08807951
2cf82314b,9431644.47735028
2cf8f0260,4155891.39619536
2cf9ab25a,4151777.48632513
2cfbae334,4248219.42273654
2cfbb2a79,4394249.94351568
2cfded275,4256298.12821941
2cfecc2f9,4240617.25433498
2d0178fa1,4404925.60371016
2d0338bec,6254480.08807317
2d04d370e,4241681.29045765
2d05cce15,4246291.80974954
2d0714e7f,6525330.03517247
2d09ad5c1,4241681.29045765
2d0a10418,37321919.3667869
2d0b5ba5f,5909926.0112498
2d0c2f438,4241681.29045765
2d0ceb0cd,4241731.36110746
2d0d080a9,11654062.5687074
2d0e0dfbf,6151835.25101376
2d0e1044a,4241681.29045765
2d0e1aead,4241681.29045765
2d0e639d0,4241681.29045765
2d10ef238,4237203.807301
2d1388406,4252422.9867205
2d14c35e8,4704944.09017851
2d14d43ca,3795196.31738942
2d169ad5f,10767896.7647884
2d1bc36ae,4241681.29045765
2d1d71f7d,4241681.29045765
2d1e0f16f,4241681.29045765
2d2073c18,4289248.24059001
2d20ac340,9689845.27575858
2d25cdb00,4241681.29045765
2d27501a1,4311448.92442091
2d292de8b,4241681.29045765
2d29f4ed0,4241681.29045765
2d2a71bbb,4273699.29762021
2d2b354e8,4252359.418225
2d2d9a1c0,5160567.68878908
2d2ff646c,6563146.00400423
2d320ab94,4340848.47017622
2d325099c,4391638.42319354
